id,target
140507,20.304123800207456
140508,23.33651482824303
140509,21.309810910114816
140510,18.963092040595992
140511,18.654077132454834
140512,19.14380149071867
140513,20.033902383857097
140514,20.64905839913247
140515,10.413645950091656
140516,16.68775704197163
140517,18.439107066900014
140518,19.34369533021256
140519,22.47715770225307
140520,17.58464162083522
140521,4.170635505722786
140522,16.752277340768472
140523,18.495874299587875
140524,18.905744399850747
140525,26.939058828769895
140526,17.091736419689656
140527,3.3830430620592
140528,18.64307827307703
140529,20.570313579247294
140530,24.800771184224065
140531,31.961182010506576
140532,18.07337962150495
140533,4.447082594572316
140534,20.372586890560925
140535,21.505490153252104
140536,24.686369169211133
140537,30.166417845821847
140538,21.39973832118193
140539,10.213130212076047
140540,23.782554882037605
140541,23.47282942081142
140542,25.59588168068525
140543,32.478797391907776
140544,24.080675640389188
140545,22.201586880304795
140546,34.98591426248039
140547,37.33807975107223
140548,34.944093831457586
140549,42.79310375813495
140550,36.047868957578395
140551,101.4934217611108
140552,87.19161084607653
140553,81.29672095008617
140554,70.32944989195181
140555,79.49251113798496
140556,97.72099255242723
140557,151.72803000025476
140558,114.74205029743379
140559,102.33923307849835
140560,88.89892753934781
140561,100.62111980738817
140562,106.457019796553
140563,143.56648291422124
140564,77.82921919886785
140565,75.6387051234288
140566,68.68045031863463
140567,78.08081149109813
140568,78.10977558172242
140569,90.15845331799224
140570,31.10613420288043
140571,38.95107581930396
140572,34.12951621979622
140573,40.21277939378546
140574,31.28064841490053
140575,80.99092755247621
140576,25.065782076184696
140577,30.01765304886805
140578,26.217038755254855
140579,34.44406199527714
140580,25.27993074717074
140581,65.49563251807544
140582,17.239671616405033
140583,25.221145413981663
140584,24.555990505965664
140585,25.322982136395837
140586,24.010589254064406
140587,41.21395373033584
140588,9.349375697150174
140589,18.901830484755486
140590,18.925796739576516
140591,19.769766435551723
140592,10.864315072241567
140593,38.2344537508658
140594,9.991807698648607
140595,19.177320182369833
140596,19.58685082639859
140597,20.54695182890235
140598,8.358762569738097
140599,38.94779533381106
140600,9.127476740920304
140601,18.662889272018987
140602,19.0496721591049
140603,20.44115372258733
140604,8.441140479149514
140605,34.72964004789169
140606,12.389852663199454
140607,19.26684363219725
140608,20.243632911012618
140609,21.34132598084628
140610,10.839674863198775
140611,22.261928857163937
140612,15.055583168533907
140613,19.11209377822142
140614,20.57760735195282
140615,20.1358379809272
140616,12.421285806315309
140617,25.64508836263668
140618,16.92025873248344
140619,19.36560235321133
140620,20.936828468580458
140621,21.7879631514486
140622,15.541275338386086
140623,28.345400377204697
140624,21.67161564885527
140625,20.65654596818793
140626,24.283916721291945
140627,24.53230358351874
140628,21.270530868155028
140629,40.77275950353871
140630,26.9670833400289
140631,22.75012445343038
140632,28.00178551844276
140633,29.821103054123
140634,26.210414142022756
140635,20.586343009515943
140636,19.489412693915924
140637,15.205303819297802
140638,21.431930691362577
140639,21.437298994881232
140640,19.279762219467973
140641,10.255546742714445
140642,15.121919854393099
140643,7.168360753912278
140644,18.180528255433636
140645,16.22724588508811
140646,15.099962859313363
140647,7.4155023142787275
140648,14.70683439066842
140649,2.413997857675829
140650,16.11476687435755
140651,11.091441736330786
140652,14.826526205633446
140653,16.330381567170054
140654,16.685889793617882
140655,2.7571989961080177
140656,13.577294206517367
140657,8.47995580172542
140658,16.438197957876707
140659,20.67081379319827
140660,19.71816334652065
140661,4.729926071303192
140662,13.026133276105629
140663,12.331007758458542
140664,20.022304716718352
140665,21.53303625242375
140666,19.33937514720988
140667,5.609714158529938
140668,15.937391129769907
140669,18.465033279390084
140670,19.402085659043806
140671,19.953849648805715
140672,17.54135105235425
140673,7.034887940027051
140674,18.076338022849896
140675,19.892846598467894
140676,17.71140694036203
140677,20.553356505432276
140678,16.521550088122073
140679,11.071214701585495
140680,19.29354795521318
140681,21.202824747214674
140682,16.379567118014933
140683,21.360729469299407
140684,14.73550463165308
140685,12.618608780437807
140686,19.17410185910353
140687,21.408447324418916
140688,15.534073012104106
140689,33.36941442444798
140690,19.287989652866358
140691,20.017113609116606
140692,25.311593723462828
140693,29.24987253327692
140694,19.590725864556003
140695,99.17266330726423
140696,63.22713874190756
140697,57.5331160599741
140698,44.28334128965494
140699,48.737605855191475
140700,68.10287834553435
140701,103.2417345171786
140702,45.01927818457071
140703,46.67552607619223
140704,36.93131088897354
140705,40.47385132042514
140706,52.20922927045466
140707,59.033248976748624
140708,24.19822894208291
140709,27.39054900788704
140710,24.38650045639998
140711,25.0941743516845
140712,23.954747948807736
140713,34.88441777013985
140714,14.241954597057077
140715,18.875652907144946
140716,18.95181593427247
140717,16.209200902629632
140718,13.619901503813988
140719,25.56986459954087
140720,7.674467343682822
140721,17.872903755270684
140722,20.5852713405292
140723,16.196433205327402
140724,9.383896708841638
140725,22.978635499791743
140726,3.578731621271244
140727,15.733967777988264
140728,18.353318253105975
140729,15.450820693953567
140730,2.00907941985738
140731,19.652670699030985
140732,0.13272841417992254
140733,17.533539237490526
140734,17.069752880695397
140735,16.741902762999928
140736,-0.554582912569237
140737,23.660259775085223
140738,-1.532226817335781
140739,17.060543333879167
140740,18.001385574632366
140741,17.426511366688292
140742,-0.8716243617153872
140743,18.00645019671223
140744,-0.6803563531670287
140745,17.72352749743674
140746,18.25502131707964
140747,19.12081055590025
140748,-0.04388621391841507
140749,17.147125845487537
140750,-1.4115989376383906
140751,18.064845601781514
140752,17.838041262184667
140753,19.709673624527504
140754,-1.126434286917438
140755,21.27058777527416
140756,-0.8169105709046693
140757,18.718786444647684
140758,18.747677008199567
140759,18.73678022823084
140760,-1.5105344643417986
140761,22.149393179733966
140762,-1.170840378580932
140763,18.16690840930855
140764,18.0200558234177
140765,18.431529516286638
140766,-0.0859305364576688
140767,29.98525607946228
140768,3.298888476533012
140769,21.72999015091588
140770,21.58128083646742
140771,22.66407033556677
140772,4.527833210540602
140773,28.473428493311733
140774,4.503392636032117
140775,25.458340493606087
140776,22.2468615936255
140777,23.584037838319425
140778,5.705436040585871
140779,8.507655120556533
140780,-1.7282380173080512
140781,19.808517499735174
140782,17.069678370755657
140783,18.374201436676145
140784,-0.900031884096161
140785,2.5897564958941
140786,-2.3812889602851257
140787,15.958282941631543
140788,15.45032046327123
140789,15.730002049415766
140790,-1.871661719380774
140791,3.49583327188388
140792,-4.881883732706658
140793,12.018155110503889
140794,14.218684039587444
140795,13.866761790772113
140796,-3.8279549843026484
140797,3.8670595154674814
140798,-3.1438759843804807
140799,12.118928865024532
140800,15.296347803054122
140801,15.11219742816971
140802,-3.284203240012685
140803,9.217664138543643
140804,-1.1591596410187543
140805,14.012636086805724
140806,15.854934964799686
140807,16.556231409841814
140808,-1.1171965737754617
140809,10.767848225956724
140810,0.8114032441055334
140811,15.508617767634632
140812,15.405323685311687
140813,17.80463022945848
140814,-0.6376220611430314
140815,12.162798727138387
140816,1.7698458716180738
140817,15.91077293239789
140818,17.00795515473026
140819,20.523898640369108
140820,0.38334279122575055
140821,10.346787116338723
140822,6.556124908171121
140823,17.150139409322897
140824,17.4715692856046
140825,20.611498705844742
140826,2.5689895367031643
140827,14.028596910082486
140828,13.362975061997338
140829,20.886333933297387
140830,20.85594331530624
140831,24.39305978017353
140832,10.062867134284872
140833,39.60728649696364
140834,37.08200478129436
140835,32.193445383206694
140836,31.23263864468324
140837,36.513649744442034
140838,25.82759577183018
140839,145.08053234397343
140840,43.545049062743274
140841,41.81444826580043
140842,44.963420464732025
140843,45.19552885159836
140844,90.14729353251914
140845,123.47704446408211
140846,35.21328700524285
140847,51.59832464440594
140848,52.2760540742233
140849,47.14777290359271
140850,48.73795619563969
140851,121.25222861378366
140852,22.15210813029282
140853,39.4314963691102
140854,36.26834668617883
140855,34.93177073298263
140856,24.399302010242383
140857,96.88976946251316
140858,14.051428594194318
140859,23.570998404724236
140860,21.494077789078652
140861,23.756737665036773
140862,14.773194813046606
140863,70.32923607373439
140864,16.28616897301246
140865,24.110384495157007
140866,20.393160373043752
140867,23.772867764712487
140868,16.065411316451208
140869,55.6400111046616
140870,16.519770568820476
140871,22.842430409871902
140872,21.886807939163987
140873,23.257918480799503
140874,16.754613228765635
140875,75.534155313132
140876,16.699465541671373
140877,21.483977828916807
140878,19.8565928010564
140879,20.1942504237314
140880,15.761868995033488
140881,72.00390938712133
140882,14.53861520639557
140883,19.9192611231811
140884,19.461328525047723
140885,17.870285768373364
140886,14.353008844015994
140887,102.78928232413594
140888,15.681051314559912
140889,19.428680781188355
140890,16.430235640351686
140891,14.451029246739296
140892,13.960619660323594
140893,46.42567044457897
140894,17.107312079408445
140895,20.60344839360513
140896,15.276123289632014
140897,18.556512413001453
140898,15.653800063012358
140899,34.91852022091037
140900,19.693847309775286
140901,21.77708814128712
140902,19.65607145188261
140903,18.8357179722171
140904,15.35246389915586
140905,37.56547044318725
140906,23.702338064991125
140907,25.431388820197284
140908,24.082744081709315
140909,22.12729473343759
140910,22.63503850829035
140911,29.96271117412209
140912,24.530920208698596
140913,29.757946153063735
140914,25.239010631560234
140915,22.272826801927636
140916,25.00249953095028
140917,30.139721513673788
140918,25.9803637891985
140919,27.543695503327804
140920,25.407408026830403
140921,26.37240132272798
140922,25.64802651266335
140923,23.559629210751474
140924,21.977944464491255
140925,23.220390179650956
140926,22.01650451224568
140927,21.689789558174187
140928,22.097860726318338
140929,12.312170299425066
140930,15.967292360599647
140931,17.315545057014873
140932,16.156077343200977
140933,16.69465858057352
140934,15.964207674476658
140935,9.416358864992347
140936,16.577903732324597
140937,17.947025672061713
140938,16.097137102372447
140939,17.922180500249084
140940,16.286348039259085
140941,12.019870295772336
140942,18.75058110602723
140943,22.867481310557046
140944,19.359478895957373
140945,23.00810816420385
140946,18.458787297937924
140947,13.083636590077584
140948,19.53247005779981
140949,26.925974827220614
140950,24.11981000733268
140951,31.500237714231396
140952,18.189165371195
140953,17.499225065176994
140954,22.572084029531066
140955,29.503622618070747
140956,26.032180435542493
140957,36.16438363733356
140958,20.10882386303116
140959,24.791695444566006
140960,24.91705152228029
140961,28.763850444721893
140962,28.151341336781204
140963,37.74470952151064
140964,23.324046683873412
140965,24.041167504567365
140966,26.546908152155844
140967,31.325397407167706
140968,30.179911126611632
140969,35.288251589291164
140970,26.566848346133376
140971,31.7224809198371
140972,29.149357149523283
140973,32.663211297213124
140974,33.035434706102215
140975,39.48300261241877
140976,28.931683598308187
140977,87.62827795227216
140978,78.70040020863837
140979,63.84716570302034
140980,71.09212903292075
140981,68.63828563578436
140982,77.8462810387388
140983,164.52313249919501
140984,155.82117749635023
140985,126.75353873229233
140986,122.95461739108427
140987,129.77185424883038
140988,153.93758175447942
140989,163.00129185342655
140990,156.10642999306464
140991,127.55279078552383
140992,132.2457181151875
140993,141.9625726297898
140994,154.2654748871599
140995,142.81843038194688
140996,118.10440757647854
140997,64.85936630457314
140998,46.603826569477306
140999,58.30872190126765
141000,99.80719773922331
141001,126.44058672351174
141002,54.833736819617535
141003,35.252442952283175
141004,33.13065817043155
141005,42.44749190178651
141006,57.44195769175632
141007,90.96761708386714
141008,36.26207993923934
141009,33.96918860713779
141010,31.759702498971816
141011,39.36490394566165
141012,36.97384367666885
141013,85.36957717055706
141014,29.29645534414057
141015,25.81728165557513
141016,28.65024783472483
141017,30.920065361430808
141018,30.23169976736537
141019,73.43632248616596
141020,25.061799699808457
141021,22.817420064762395
141022,25.036399164175908
141023,25.1184143423509
141024,26.327121641315657
141025,57.53145447042522
141026,23.286851867416576
141027,21.64917799233636
141028,23.636425301481786
141029,23.687491947534173
141030,23.941773379100944
141031,49.422672976683074
141032,21.76099991141421
141033,20.747343582245115
141034,23.352058697647372
141035,22.30532030926047
141036,21.890154775024975
141037,54.506712084114554
141038,21.27058976038406
141039,20.43191431880728
141040,23.641098284377144
141041,23.510341147332994
141042,21.831827177741673
141043,48.93787180098407
141044,20.28258363523337
141045,19.945140192667136
141046,23.856312260309778
141047,23.269442861976746
141048,20.83715270232573
141049,51.551254169580375
141050,20.57536897172169
141051,21.35487593175676
141052,25.004252669493603
141053,24.66671429365224
141054,21.299072349266076
141055,47.96404302390599
141056,22.400857002161445
141057,22.138128984195653
141058,25.97920518182667
141059,26.195032687690304
141060,23.11837304526111
141061,38.83397753173787
141062,22.176511065434664
141063,21.336157834489498
141064,24.812116549829884
141065,24.857400201525298
141066,23.223231344063986
141067,19.173568419139794
141068,16.127616649185157
141069,15.754629831790766
141070,18.411258174990547
141071,18.787663973080058
141072,16.261205109225358
141073,12.975354498375996
141074,13.191477079251761
141075,13.884826826634942
141076,16.664148449424786
141077,18.045593691923344
141078,13.046279231308729
141079,14.563522937853836
141080,13.432507197398706
141081,15.504736424577874
141082,17.924347158422183
141083,18.91820737138157
141084,11.86062855777051
141085,6.489045811473471
141086,9.183267979166708
141087,13.21212230875207
141088,18.50278662664833
141089,19.754152038891185
141090,8.599192580735323
141091,9.27157462158563
141092,9.831559799589254
141093,16.000569041273785
141094,22.281283953594716
141095,27.490787812900606
141096,9.604066497160193
141097,11.050703174347895
141098,10.406027272202124
141099,17.783027359992438
141100,22.373299168730615
141101,25.00116510479041
141102,11.538187866264298
141103,17.164014979159703
141104,15.420779379629657
141105,19.60183410810454
141106,22.962548728453914
141107,25.597419676020206
141108,15.688200711707637
141109,24.77861927762644
141110,17.821198897750218
141111,23.318514972961882
141112,25.184456670873082
141113,28.07537815410214
141114,18.75887587839392
141115,30.52323187950347
141116,22.7876569546926
141117,25.907105463669204
141118,27.261845147621997
141119,31.249644619342863
141120,21.753653107022366
141121,63.60041918427221
141122,36.64801159622188
141123,49.34130364598843
141124,50.59121735535891
141125,50.260927900847534
141126,37.13243791487315
141127,116.26080960716794
141128,96.73474892005433
141129,94.87385360892132
141130,78.6708793495317
141131,85.5811695971513
141132,99.88262232594909
141133,91.00611966720261
141134,51.501169929804796
141135,52.45246479944072
141136,46.20986871079884
141137,49.575264234291424
141138,49.928093819951286
141139,64.5321953432814
141140,23.36128652690495
141141,29.90184388492601
141142,27.54667140593221
141143,25.017061581733252
141144,25.480266002830618
141145,44.55183247824644
141146,15.688211198748235
141147,25.314573891392268
141148,22.27849840712445
141149,21.71041269815214
141150,15.951839744696633
141151,39.15015354459497
141152,12.280315725024519
141153,21.887142627327016
141154,19.91221937349188
141155,18.420826620483716
141156,12.70207546233296
141157,34.22107370535816
141158,11.096279286898444
141159,20.76079230101588
141160,18.982046262406747
141161,18.733933669815244
141162,10.27121061870572
141163,35.64612063993678
141164,14.761080436379237
141165,20.507074618556175
141166,19.986547381158253
141167,19.361684351840992
141168,14.673149978598463
141169,42.5094845273558
141170,14.562263112110276
141171,20.837359902800472
141172,20.8365072948861
141173,21.186326738528436
141174,14.952822356308847
141175,40.631300566354426
141176,15.153953595484701
141177,20.74879601701533
141178,19.928455386501902
141179,21.656918716530434
141180,15.031935396736712
141181,36.51225369590192
141182,17.783899710097018
141183,21.165912979478975
141184,20.454709630944215
141185,20.36679237615267
141186,15.863973702367318
141187,37.62347163450973
141188,19.471757412867433
141189,20.94857311440662
141190,20.569094376497652
141191,21.046800319865028
141192,19.22871660496628
141193,37.96132048135951
141194,22.81300541101883
141195,23.452455969991963
141196,23.365696383632965
141197,23.299086279112608
141198,22.393595670247542
141199,37.945710158085234
141200,29.228856433990266
141201,30.744775959848333
141202,26.652347237063957
141203,28.071097294736497
141204,28.66731093443215
141205,47.92372348321559
141206,38.12841292209825
141207,37.697631600944874
141208,34.26173458536928
141209,36.68942941803894
141210,37.183811048676255
141211,35.273794629859346
141212,25.62219585138246
141213,24.93367040838074
141214,23.043146460661504
141215,25.561735830557666
141216,24.698639084002135
141217,25.07899836015371
141218,21.708934861419237
141219,22.009334947367766
141220,22.083066373565888
141221,21.594318441724173
141222,21.301632047939258
141223,21.8862429770694
141224,21.736166758102648
141225,21.813866973115456
141226,21.45090786277148
141227,21.994651358936256
141228,21.181000774159102
141229,20.226555959548236
141230,20.272683264258905
141231,20.094285670507475
141232,20.426287034562463
141233,19.881523934680096
141234,19.804287189542265
141235,13.475650299489908
141236,20.288447221855236
141237,21.266384470988772
141238,21.24741240750395
141239,24.072206073453483
141240,18.925499144160923
141241,8.863571550719653
141242,19.79145592150668
141243,21.29196823193764
141244,20.134010218714455
141245,22.85616903326258
141246,19.508799629019485
141247,8.943415718436754
141248,21.447338325099167
141249,23.760999066053827
141250,22.383301758615442
141251,27.06595679883766
141252,21.22264585891567
141253,9.144746613497466
141254,22.22579360531911
141255,26.461495053717048
141256,23.86942218641947
141257,25.80784880766892
141258,22.65601134971955
141259,16.607970134112996
141260,25.707023319580074
141261,30.668735393207253
141262,26.696073810384902
141263,30.36952701499321
141264,29.51186105049411
141265,53.60081017654041
141266,58.07735768904456
141267,42.65628693832185
141268,42.24140574767895
141269,41.86686910985405
141270,57.60938702545638
141271,50.18433234393589
141272,57.675191085614735
141273,39.866989325158244
141274,36.4020805758685
141275,40.70644061147797
141276,57.50093578064974
141277,55.27433604583453
141278,46.40127129448866
141279,39.80603880399918
141280,28.587370413502693
141281,38.56667755062583
141282,49.53960161109691
141283,41.335076755950695
141284,34.584704446242235
141285,34.849887235001255
141286,20.901160541823305
141287,30.016264687902748
141288,33.222669476734765
141289,38.51262559438263
141290,22.86863078865754
141291,26.442637276577017
141292,22.340771721267707
141293,23.254788282329397
141294,22.92544002554052
141295,30.478550802338532
141296,21.866935952195604
141297,24.39399300503569
141298,20.579885594678274
141299,22.333248441373684
141300,19.41635848811297
141301,32.128109517754325
141302,21.406637244504445
141303,22.91568206320536
141304,20.454047170018164
141305,22.404836907585775
141306,19.418892048423075
141307,27.227979508122054
141308,16.25594761629129
141309,20.43759913059433
141310,20.961249973470313
141311,21.219460910445775
141312,16.81465126159793
141313,39.39482742492797
141314,16.667684140518602
141315,20.749497547927838
141316,19.481739228479483
141317,18.64760579216308
141318,16.110939715632764
141319,58.45061221448572
141320,15.792052149164665
141321,20.09258713734459
141322,19.93032069184077
141323,19.368826715833762
141324,13.467795576359734
141325,42.70225260944059
141326,19.47283738712079
141327,20.10641589204668
141328,19.7138947395801
141329,20.146007064533855
141330,16.081318879392622
141331,32.48520346346545
141332,14.748798519004255
141333,19.958008640881506
141334,19.068970191449566
141335,20.15340252600179
141336,18.7626754344231
141337,30.789906296074527
141338,11.730631156811606
141339,20.665767710275794
141340,19.133961311095888
141341,20.23770686106091
141342,14.200393257842517
141343,33.367467618832464
141344,12.979285435794218
141345,23.190618440237273
141346,22.152980745755944
141347,22.297417234380994
141348,14.439810657696112
141349,36.8039361894991
141350,19.88948991473947
141351,23.977701867403944
141352,22.800549424094996
141353,24.569694420962662
141354,18.443752837012525
141355,25.011152371282606
141356,20.250907746165097
141357,20.72232813843712
141358,19.628523831575748
141359,21.345823819255283
141360,14.327067891628236
141361,17.994890770162655
141362,18.880779875288955
141363,20.253265866313235
141364,17.85797346605292
141365,17.97742776066429
141366,18.68164913117984
141367,15.202898132636673
141368,18.933757778032465
141369,19.314020714079334
141370,16.162483217310843
141371,15.416095824330604
141372,19.173171652995606
141373,13.399033289151387
141374,17.789289836040588
141375,19.041254064096805
141376,14.303543277247474
141377,14.17093601797335
141378,17.70681804810463
141379,10.049794779793004
141380,16.57432714050276
141381,19.009801823604107
141382,14.389873814431384
141383,17.95623539766851
141384,14.447213631453216
141385,11.458288162358372
141386,15.472753154790716
141387,21.103400552631335
141388,16.089221481846195
141389,21.80481473706694
141390,16.07576618446022
141391,14.394435441837604
141392,20.34725393069725
141393,24.57122806152873
141394,17.772453064515723
141395,27.71729224767386
141396,19.923846301889178
141397,13.218770499252212
141398,24.42414067520141
141399,23.45391665427185
141400,19.145692219555045
141401,26.548128803033848
141402,27.468435973800748
141403,29.131537399773045
141404,36.640764041176915
141405,30.37164330747486
141406,25.92651233492025
141407,32.15269186229131
141408,47.09303071925581
141409,82.00153326548724
141410,59.01306190927255
141411,45.629095326195355
141412,40.19841074034244
141413,49.61129631060561
141414,62.44997604440779
141415,62.95830616183298
141416,55.67478841059102
141417,49.27055723613743
141418,40.22531989769645
141419,50.84734048263115
141420,65.73433178922642
141421,79.31768187895045
141422,41.99080293015773
141423,39.19026894631936
141424,31.5188464535733
141425,40.08727733854506
141426,36.52310603738736
141427,63.348754252258516
141428,27.706244488447226
141429,29.894909946712254
141430,25.838648742959833
141431,31.474357041361188
141432,26.59391533098515
141433,87.78169845532261
141434,22.84386018631639
141435,28.109546834888143
141436,17.94915099699651
141437,28.78719683745835
141438,22.956150183828775
141439,82.18856592308137
141440,34.883391250704705
141441,29.868028553232563
141442,15.157980203289284
141443,20.594142549183815
141444,27.98694528501141
141445,87.0863624189032
141446,26.46118584849488
141447,29.32500788179446
141448,14.223213628939584
141449,19.066076308311633
141450,29.904205662212146
141451,86.40818820457913
141452,27.639030549991617
141453,28.775937389099518
141454,18.17905592407936
141455,21.354098493858718
141456,32.137103028194375
141457,96.37809152357988
141458,27.254027589812225
141459,28.828206299597674
141460,17.74829328747093
141461,22.490494656212235
141462,29.110340255478462
141463,72.80941406878742
141464,27.054175143908594
141465,26.693659032457198
141466,17.063171137881415
141467,19.053724600291154
141468,29.636466127378007
141469,49.46509309797696
141470,29.685377550315202
141471,26.747197640061508
141472,17.103714698746934
141473,18.42903802728188
141474,31.39497365040607
141475,67.29046615626447
141476,32.542210274238116
141477,26.8782914932514
141478,17.177885391813533
141479,18.24143594212963
141480,34.77045939689962
141481,84.54967727663484
141482,35.37470611533245
141483,26.99345195213087
141484,21.305986953251065
141485,20.569249688705337
141486,40.16219416746986
141487,93.78121034877249
141488,40.58247321891803
141489,31.778224893424287
141490,22.48585931393352
141491,22.29834304656279
141492,49.17246795011804
141493,68.54386654527262
141494,38.301163547369484
141495,31.901605462943948
141496,21.83818922412909
141497,33.82548731445527
141498,42.271370135667816
141499,61.452759752072986
141500,31.886974821500118
141501,36.11586536151208
141502,31.920884579631238
141503,33.726551249761656
141504,36.53527961579047
141505,29.90920100093335
141506,25.02056686394623
141507,21.314849309304925
141508,21.68104555044114
141509,16.920168809364778
141510,24.999928673382755
141511,25.065052391528752
141512,22.271872811381225
141513,18.95100578920418
141514,12.101453455701726
141515,17.659766723933217
141516,22.296045630653676
141517,23.75397111546266
141518,16.512275302150364
141519,17.344219466229514
141520,9.831020006082563
141521,18.925468634211008
141522,21.546790713855497
141523,20.885227314606155
141524,15.900551131039595
141525,14.503960602540666
141526,10.708694106382197
141527,21.837506396771825
141528,20.912220015154343
141529,21.721601065879728
141530,21.155566237983976
141531,16.600106976949043
141532,17.620874914489924
141533,28.551008424352993
141534,22.98880026291052
141535,29.47984605326888
141536,28.345473921195918
141537,20.85969322295032
141538,25.366013986696316
141539,43.176207611628854
141540,30.83807979975631
141541,36.67046443579303
141542,38.539035536632994
141543,25.28157523149066
141544,35.042454977581905
141545,44.393146967472404
141546,37.17820424341657
141547,39.52505492941325
141548,41.30217262874872
141549,29.66227164223536
141550,37.39304461821294
141551,60.40447550637502
141552,42.11386847552566
141553,70.31198008540697
141554,78.29125636407215
141555,63.70961144721502
141556,74.49997629714599
141557,82.34250209371568
141558,81.77092553323948
141559,137.4714459443902
141560,149.2295513470254
141561,99.99250930296199
141562,129.3352254704514
141563,124.12530903352048
141564,153.11066976592673
141565,156.46288233637537
141566,125.29357845462951
141567,121.8193749070692
141568,105.86222862341691
141569,124.3001475456928
141570,133.8018006149921
141571,133.3952252828267
141572,88.42995784399528
141573,87.30636092293202
141574,82.39183987856462
141575,95.94141443878975
141576,96.83250504550986
141577,128.6895164664158
141578,61.31347959377275
141579,51.47569165635466
141580,41.987757566677885
141581,63.47623657490415
141582,60.623037350654826
141583,154.40450349553205
141584,58.842260775582965
141585,55.88576959945216
141586,39.76683724473263
141587,57.73454260805795
141588,56.37068667078104
141589,125.8367893544227
141590,52.46685108824669
141591,43.74865558780896
141592,37.39713675520689
141593,42.029030447962015
141594,49.77845560564456
141595,109.30450700643357
141596,43.961959206740765
141597,40.78763749805741
141598,35.20649764809927
141599,38.86639038176809
141600,44.80011314299325
141601,122.43474194497972
141602,41.49901563856779
141603,38.19166241044301
141604,34.57187134818562
141605,38.102065644341735
141606,41.877803439726556
141607,129.7623209481849
141608,41.87842186735108
141609,36.41727013539397
141610,34.31783435215292
141611,34.93318347989122
141612,40.0484388145638
141613,91.07976012925677
141614,41.68750246618123
141615,38.20682940003353
141616,36.3378364228621
141617,37.29279499549091
141618,43.14374211604681
141619,80.49528163473458
141620,37.56724277512004
141621,33.0394003306011
141622,33.31817423060779
141623,30.96453821939752
141624,36.70210647043688
141625,108.4108720889743
141626,38.45144029119602
141627,34.0260994018637
141628,34.18500612067997
141629,33.19636211934045
141630,39.66605681834233
141631,130.79953119282447
141632,39.69508668311084
141633,36.12494819730298
141634,34.428036805931484
141635,33.29360128261762
141636,40.14109050661641
141637,127.53453017477374
141638,38.45400275152362
141639,38.115146376644795
141640,36.05364249555406
141641,38.57399629705877
141642,39.555210474156226
141643,50.704193962145276
141644,29.0277221175025
141645,29.894772712651843
141646,29.27167121218888
141647,29.497245314947122
141648,30.593755054006674
141649,24.518586587079277
141650,19.89504153718041
141651,20.59202852163908
141652,21.828709032005584
141653,20.076637831634073
141654,20.77082545236783
141655,21.319528618751733
141656,17.89538021799628
141657,18.610003177459895
141658,20.02742580966783
141659,20.015671886373013
141660,17.54164414819276
141661,21.31627841405518
141662,17.800899598014045
141663,18.645331108043198
141664,18.80676574423081
141665,19.74680793778377
141666,18.196968860181506
141667,22.664776179634295
141668,19.027878169778532
141669,19.656771593038386
141670,21.140273418180282
141671,21.07670740624181
141672,19.66633620941044
141673,23.051962974635874
141674,20.208023224787375
141675,20.408187448521694
141676,22.341630870799094
141677,23.102720517116964
141678,20.41780590080539
141679,24.162619657724214
141680,22.419927096279746
141681,21.746996248495254
141682,23.48936217475152
141683,24.538936488786725
141684,22.307415160967928
141685,25.43105012899185
141686,24.05329977924884
141687,22.93983018100306
141688,24.412107443902855
141689,25.985387276661704
141690,23.92261549047717
141691,28.412394863684447
141692,27.176022296131215
141693,25.904368875273597
141694,28.15109989740896
141695,30.41559928954709
141696,26.917430284304807
141697,71.31394783070385
141698,65.67637174912579
141699,67.16033223755818
141700,68.86714999659627
141701,70.09585005432014
141702,69.56592405719252
141703,127.25556488972549
141704,107.55292365591595
141705,107.58700251076348
141706,109.27997062409236
141707,108.36506906280539
141708,109.19446393933708
141709,126.66321057737562
141710,105.92514715925556
141711,86.15933869184866
141712,86.8976589269737
141713,87.93240787823738
141714,104.54015458896944
141715,122.80409171079738
141716,63.30908413706757
141717,62.11656435591408
141718,59.84979319153093
141719,64.01911343678896
141720,56.107844494388374
141721,79.54887212829894
141722,31.7740542411718
141723,32.832071204008564
141724,27.856775887931036
141725,34.46435922376013
141726,30.428243642754598
141727,65.34474117699067
141728,29.92469920298152
141729,29.68368133783655
141730,28.14437282174439
141731,25.82789035087659
141732,25.769258347797724
141733,41.83853054502112
141734,22.957102817189877
141735,23.193443295225748
141736,22.963769246994516
141737,21.271075852674485
141738,21.880822538313776
141739,44.862054706795554
141740,23.869983983847018
141741,23.72384367839456
141742,23.53041586964271
141743,22.687965350039505
141744,24.984910659275243
141745,41.69088552917186
141746,20.777734609276077
141747,21.64074697253291
141748,20.35459473232838
141749,21.08669135380434
141750,20.637585964569823
141751,41.23070443775288
141752,20.757592848165206
141753,20.47225404174951
141754,20.637890077800698
141755,20.119883078412613
141756,21.56136133998465
141757,38.890734600752246
141758,21.915690013041313
141759,20.42984233371258
141760,21.02000714859465
141761,19.615434282781944
141762,22.697283260697144
141763,41.67589751287329
141764,23.727804402363073
141765,22.288367112911374
141766,22.470963912356943
141767,21.963093775272583
141768,24.147396671963563
141769,49.07244583936379
141770,32.394869428549995
141771,29.48470718950256
141772,29.374768455015236
141773,28.164993333638503
141774,33.73182313972331
