id,target
140847,64.74176164666576
140848,74.46126190444605
140849,72.10648268216133
140850,59.67117305119737
140851,127.02393558836006
140852,36.02784662359889
140853,64.02809939723446
140854,54.32851846249591
140855,64.5851986823352
140856,39.37335041940508
140857,102.87667154361591
140858,23.407822868345047
140859,26.719569619326595
140860,30.105802949832494
140861,39.01382345834938
140862,23.407822868345047
140863,71.12248792121765
140864,23.407822868345047
140865,24.534339202491292
140866,27.390152538286074
140867,33.94760302369423
140868,23.407822868345047
140869,53.016206557130985
140870,21.480135543669693
140871,21.801030535263603
140872,23.364477984265275
140873,25.21192037725972
140874,21.292506340135727
140875,110.96810547714648
140876,17.72352860874547
140877,17.915636848585432
140878,19.33168718029737
140879,20.43805090632204
140880,17.447344739701787
140881,108.54066860150337
140882,17.246378664334937
140883,17.696060407682797
140884,21.97505346416952
140885,19.365626669411434
140886,16.911352343511243
140887,132.0907736706609
140888,17.910069107886404
140889,20.31624833456161
140890,20.54193879138076
140891,20.43805090632204
140892,17.246378664334937
140893,49.03738388875529
140894,18.98332398764079
140895,20.633944100678058
140896,21.97505346416952
140897,22.581342927618937
140898,17.910069107886404
140899,38.066032096382365
140900,22.305270939107146
140901,24.462111723317705
140902,23.359211778104143
140903,22.911560402556564
140904,18.240286582824034
140905,38.395298082343636
140906,24.909089875583255
140907,25.145945681924758
140908,24.796210821077313
140909,25.47844610236698
140910,23.74226998208032
140911,29.914626727636637
140912,27.914360763716783
140913,33.141002598479965
140914,28.884262417461372
140915,27.982668530984714
140916,27.914360763716783
140917,32.041950578093456
140918,31.14075716545936
140919,31.786945494989542
140920,31.02756877862515
140921,31.67951810819083
140922,30.262509306600933
140923,25.051797879415012
140924,24.831595491472974
140925,26.122392136811467
140926,26.34091531371956
140927,25.362784332494478
140928,24.831595491472974
140929,16.141777681061615
140930,21.881896801388123
140931,22.690853625867987
140932,22.8103187744162
140933,21.91031762017118
140934,21.881896801388123
140935,13.109584120941783
140936,21.350466727668405
140937,21.231001579120193
140938,21.350466727668405
140939,21.563934332463603
140940,21.350466727668405
140941,13.109584120941783
140942,20.919312756908884
140943,26.18957914342479
140944,21.350466727668405
140945,30.109516569261665
140946,20.919312756908884
140947,13.457947313598353
140948,20.912860116420156
140949,27.246253641183813
140950,26.18957914342479
140951,38.6635146111057
140952,19.799391357379942
140953,18.348886258228323
140954,24.962340866141467
140955,32.37431078225896
140956,29.846848971349363
140957,45.80016176568478
140958,23.848872107101244
140959,24.911749273522602
140960,26.899698438384807
140961,31.27319047920755
140962,29.820395711133646
140963,46.43367993510404
140964,25.99256210368475
140965,30.73758560971038
140966,30.448522976690583
140967,35.88399863101238
140968,34.22088041470763
140969,40.86797802701547
140970,30.448522976690583
140971,33.96500991378533
140972,34.91708818369557
140973,37.77107917478095
140974,38.50322563455485
140975,46.843058550748175
140976,33.86041368593656
140977,86.2134518730402
140978,81.52364172097721
140979,68.77925284732342
140980,70.01794178787314
140981,70.68232457069891
140982,80.98880347820995
140983,153.20683069554926
140984,128.1224649740433
140985,105.36480707935308
140986,85.11159669395158
140987,108.61556809693595
140988,128.1224649740433
140989,174.9617970396833
140990,153.75257107527983
140991,150.22089118615153
140992,129.21567572269976
140993,154.99513480615656
140994,153.75257107527983
140995,145.74059771796217
140996,120.48802591572064
140997,71.40164567342106
140998,58.433459102752394
140999,69.1459851519384
141000,87.65174531063425
141001,156.14560218289105
141002,67.24391390567529
141003,42.588271675218245
141004,44.34397020564793
141005,53.532000353925696
141006,70.29103134546754
141007,96.2533391843965
141008,44.03933697012144
141009,34.2809281137951
141010,30.463416591819573
141011,46.63653927260888
141012,44.03933697012144
141013,90.22186867578588
141014,34.28196641519076
141015,26.959825327197844
141016,29.284042622436186
141017,36.78882724053197
141018,34.28196641519076
141019,82.18283996816078
141020,28.821999549218475
141021,27.964553071545556
141022,28.443558988362508
141023,32.36162557125992
141024,29.419461141648046
141025,75.07965404493297
141026,28.439140828878767
141027,25.14206247576373
141028,27.97411136797657
141029,30.973113738928614
141030,28.523180014131174
141031,63.60693081828116
141032,27.486602993296923
141033,24.738593286336474
141034,27.834803960722144
141035,26.629580394058276
141036,26.72154352127271
141037,65.09840183327906
141038,26.390462527080604
141039,24.41278621536275
141040,27.70856514825042
141041,27.360364180825197
141042,26.390462527080604
141043,57.68126287975318
141044,25.799427413611742
141045,23.821751101893888
141046,27.41193141038511
141047,27.230409089287487
141048,25.799427413611742
141049,59.8352051824241
141050,25.799427413611742
141051,24.3566547936914
141052,29.582894596933578
141053,30.389936188286445
141054,25.912306468117684
141055,58.83716156319323
141056,29.78910749305723
141057,27.521010725183487
141058,31.72267969283928
141059,32.16388461198607
141060,29.78910749305723
141061,51.89080143454507
141062,33.215279467552165
141063,29.005498896698185
141064,33.48944422062258
141065,33.85788181058095
141066,33.215279467552165
141067,27.72281731295091
141068,24.550103636329926
141069,23.90109697417925
141070,26.14937051631893
141071,28.80992012666563
141072,24.550103636329926
141073,15.211885122398504
141074,19.22583131185659
141075,19.880631804715193
141076,21.902787229223165
141077,22.116254834018363
141078,19.02098913013622
141079,16.726025893207783
141080,19.21159301799549
141081,20.07865993272522
141082,21.308536249349984
141083,21.522003854145183
141084,17.640768346358207
141085,11.479588309617709
141086,16.189162976098316
141087,17.110980985584913
141088,18.887029225345508
141089,23.7702081834851
141090,16.189162976098316
141091,13.668451614206202
141092,15.883629070871732
141093,19.467368581192396
141094,24.673548871183964
141095,37.22065285389323
141096,16.088471252592107
141097,20.13509623398944
141098,19.05752386268625
141099,23.59430780479346
141100,27.246253641183813
141101,30.661837070816418
141102,19.451028164723372
141103,26.564947017693253
141104,20.108211216874246
141105,23.59430780479346
141106,27.246253641183813
141107,30.85616911616127
141108,19.882182135482896
141109,31.466566666751138
141110,20.485723611112622
141111,24.203245708992686
141112,26.218728345006596
141113,34.76785826460773
141114,20.485723611112622
141115,37.56927960195214
141116,25.24422173313478
141117,30.207744183637637
141118,27.775223969983273
141119,40.183545910347846
141120,24.130752974094555
141121,68.56969151951344
141122,51.31146538221366
141123,62.04931372461459
141124,62.04931372461459
141125,62.55377757928543
141126,50.439162699630174
141127,120.83604572429742
141128,94.20337191326956
141129,90.47271812357468
141130,74.94379451022537
141131,78.15718685416746
141132,102.89045479695008
141133,80.34048990665642
141134,75.57926210637933
141135,66.18585231612303
141136,66.48106757533385
141137,63.86383502103036
141138,65.6258158960362
141139,69.4566121736222
141140,36.94613750480524
141141,41.5569330890517
141142,36.0936979383634
141143,32.602871127593986
141144,40.754334953263566
141145,59.13380856786912
141146,24.342230962651332
141147,34.571006022323104
141148,28.868949156896722
141149,29.61424483907425
141150,24.342230962651332
141151,54.36664386333786
141152,21.756319412713378
141153,27.24796281837792
141154,26.134369544290152
141155,27.294408651674967
141156,21.756319412713378
141157,54.1391847779577
141158,21.513357930079835
141159,27.79110886209605
141160,24.5495165977533
141161,26.80984898422045
141162,20.97845423828232
141163,50.11184373918199
141164,21.11040029858596
141165,25.033066627418815
141166,23.74226998208032
141167,22.512613652913082
141168,21.11040029858596
141169,58.84363736463774
141170,21.11040029858596
141171,25.033066627418815
141172,24.796210821077313
141173,27.228143740380403
141174,20.575496606788445
141175,56.20498958849269
141176,24.656917165245094
141177,28.638001369164225
141178,25.396409104821483
141179,29.85491817562819
141180,23.967605411527487
141181,49.09885283322202
141182,25.312369919569075
141183,25.717304096415393
141184,25.5339009377067
141185,27.003017876171175
141186,21.710598582330125
141187,47.10990152388957
141188,28.454598210455536
141189,27.56719907995518
141190,25.5339009377067
141191,29.85491817562819
141192,27.162264903108863
141193,45.390323237042324
141194,30.640846763401676
141195,29.767575424351353
141196,30.93524813900524
141197,30.716822535311657
141198,29.094971552001375
141199,45.651588169846804
141200,39.32210829687625
141201,43.851528796648594
141202,37.22445454237312
141203,38.64054094673967
141204,38.89021508838747
141205,59.15825800208114
141206,53.03317784911133
141207,52.44056956019584
141208,50.50093505977719
141209,52.11967456860193
141210,52.11967456860193
141211,42.826588210995624
141212,34.37481326639237
141213,34.37481326639237
141214,31.84735145548278
141215,33.835319459690126
141216,33.62185185489493
141217,22.920233863180243
141218,26.379199967465798
141219,26.379199967465798
141220,26.379199967465798
141221,24.926878311666023
141222,24.71341070687082
141223,22.790454395078676
141224,25.456993660787255
141225,25.456993660787255
141226,25.456993660787255
141227,29.095512534535537
141228,24.904673159232495
141229,21.462726051063914
141230,24.660458055650928
141231,25.09161202641045
141232,25.20449108091639
141233,27.967857778003292
141234,24.660458055650928
141235,21.512152876482137
141236,25.456993660787255
141237,27.306888644327042
141238,28.377690933536073
141239,32.17529484699989
141240,24.534880991737555
141241,17.611177784357636
141242,25.869477200841523
141243,28.066113429336326
141244,29.846848971349363
141245,32.58777838705416
141246,25.869477200841523
141247,19.261966366102058
141248,25.982356255347465
141249,29.846848971349363
141250,29.26394257755787
141251,38.52369577985838
141252,25.869477200841523
141253,20.56031539500397
141254,30.88188358664123
141255,34.46601989530985
141256,34.46601989530985
141257,34.67948750010505
141258,27.65614288720609
141259,32.165923884842606
141260,40.98898873001077
141261,46.25730780867588
141262,40.98898873001077
141263,46.25730780867588
141264,45.5651684758738
141265,65.96029382074423
141266,71.77807057023689
141267,60.301118669970045
141268,60.53748847910876
141269,60.473277569327166
141270,71.42493650578486
141271,65.32476542369368
141272,73.92999530525113
141273,59.735828640987044
141274,56.93963242059881
141275,61.297703084582935
141276,73.48648324657016
141277,66.49837190381795
141278,65.2237842880752
141279,59.71752643744511
141280,42.5181424422889
141281,60.39615560067031
141282,67.02539483753903
141283,54.710914903102484
141284,53.82549578356204
141285,52.376781554797134
141286,32.88562399004753
141287,44.179305620138614
141288,52.61315136393585
141289,48.927286768402446
141290,31.889698452773416
141291,36.11318652052186
141292,31.443095748235113
141293,34.27988247154439
141294,35.18221973570723
141295,36.225474717476416
141296,31.365966280798368
141297,31.423100574536104
141298,24.013103705319704
141299,31.011771359746273
141300,27.37900260121716
141301,39.37881702174399
141302,27.777475039468328
141303,29.169172320271272
141304,24.702038684095577
141305,27.971995158837448
141306,25.57389264534806
141307,32.673475645921975
141308,21.31334159771338
141309,23.998104497887027
141310,25.120333440255546
141311,24.66808236254024
141312,21.31334159771338
141313,55.266667751379096
141314,21.264892655865726
141315,25.028744891795185
141316,24.707849900201275
141317,24.867890737701803
141318,21.41228977315546
141319,75.93705651665582
141320,21.175694890532608
141321,24.663363257418396
141322,25.396409104821483
141323,27.00708963647074
141324,20.535476423282315
141325,59.14215564669401
141326,25.5339009377067
141327,24.663363257418396
141328,25.396409104821483
141329,27.476633143368506
141330,21.046908138778658
141331,43.626640086711326
141332,20.899511021488923
141333,25.746143965668928
141334,25.396409104821483
141335,28.44653479711311
141336,25.396409104821483
141337,38.892598468610196
141338,19.935278139538152
141339,25.117105812671223
141340,25.342382744213136
141341,26.87643485962434
141342,19.935278139538152
141343,42.02350287998826
141344,19.935278139538152
141345,29.446186463935142
141346,29.67146339547705
141347,28.8857806901747
141348,20.048157194044094
141349,42.56648996252203
141350,30.44932856990811
141351,32.6674742640234
141352,30.44932856990811
141353,34.76912340390562
141354,24.06788407879607
141355,31.736939230616777
141356,27.741741002549762
141357,28.005841732862482
141358,26.628272243509556
141359,30.136994790000585
141360,17.89044126914535
141361,23.049902180066617
141362,24.53929152485569
141363,27.307268522001106
141364,24.402538929699734
141365,25.655218405402646
141366,26.735927753350513
141367,20.305845760258368
141368,21.65252307058782
141369,21.946924446191385
141370,21.21371413251245
141371,21.409799795152118
141372,21.65252307058782
141373,19.93032493718586
141374,21.463345782174347
141375,26.18957914342479
141376,19.353058115429423
141377,23.942959787798713
141378,22.926671568244526
141379,17.376488930812616
141380,23.231482334881125
141381,26.652002661310632
141382,21.00002813734096
141383,28.357427487688398
141384,19.21159301799549
141385,19.63999589532943
141386,21.90621664845323
141387,30.44836946602122
141388,25.014799443643646
141389,35.13920813486472
141390,20.471043553929373
141391,21.462726051063914
141392,27.58329730905749
141393,31.901489034514213
141394,26.76014137595982
141395,42.92897528313195
141396,26.015404409439885
141397,21.63853626617872
141398,33.78356500646155
141399,30.640975196963385
141400,28.517676534181646
141401,35.408030969189454
141402,35.328187736261285
141403,36.59920530791803
141404,56.914898086448304
141405,42.46492791987296
141406,41.98614834839056
141407,48.78219320809094
141408,60.67187596683372
141409,91.89691720909904
141410,78.79378570940348
141411,64.40374583135201
141412,55.038922254709355
141413,67.07919850353903
141414,80.43531304565734
141415,92.99665352649353
141416,79.66988293894705
141417,67.47531172521929
141418,59.00838070192394
141419,69.070710892891
141420,80.72663133887595
141421,87.6932112959612
141422,54.24340782855597
141423,52.88188809139862
141424,51.334261789299205
141425,57.11184849084589
141426,47.29936056478492
141427,81.81963258039029
141428,39.96044053878835
141429,42.42621946312788
141430,40.17431071816519
141431,48.652955526737486
141432,38.50908271158954
141433,98.37252188427588
141434,30.848972998314064
141435,37.35714745675389
141436,30.34794024380735
141437,42.367700324232956
141438,30.848972998314064
141439,88.7731307084477
141440,46.12106040023123
141441,39.69533244884268
141442,27.186751616543823
141443,30.063915981788433
141444,35.9609507026988
141445,100.27967326342622
141446,35.63442152252301
141447,39.373146378554466
141448,26.329420989485847
141449,34.02732869824807
141450,37.90181075746338
141451,119.34775619330532
141452,29.632632518227833
141453,37.526125679993356
141454,24.79780452791872
141455,32.95710454731702
141456,34.73150062274348
141457,106.18521653956729
141458,32.02639277910085
141459,34.859452284439584
141460,27.387677293360664
141461,36.61930693301211
141462,32.16388461198607
141463,93.52362686370151
141464,29.915777442344822
141465,32.589917233466835
141466,24.879703677325676
141467,30.28948673388346
141468,31.44348638530935
141469,62.970575709241125
141470,32.27933606058963
141471,30.94921821089638
141472,26.067516954899443
141473,31.399662953193836
141474,34.65981352455181
141475,78.02374705714686
141476,35.654072087748354
141477,32.94545649585221
141478,27.21514966993702
141479,35.21058474701578
141480,38.27726054478057
141481,89.95705733201
141482,34.13838379284672
141483,31.15961429337291
141484,27.619558061061063
141485,33.60732025363764
141486,40.35898022245088
141487,103.88299403496355
141488,44.25893168347884
141489,37.232945114565545
141490,32.823543386257015
141491,36.70850706934789
141492,56.80846924366862
141493,84.8225390163303
141494,39.94079851397293
141495,33.60871731168904
141496,29.879527017183612
141497,39.730436323621774
141498,42.88158625106626
141499,77.23550838696848
141500,33.307122050274046
141501,44.756454003263315
141502,37.807826980959625
141503,44.351519826417
141504,40.526049491934174
141505,33.84715243594127
141506,27.410234867117527
141507,24.795813217213357
141508,25.833403273400734
141509,23.111869273004483
141510,26.809695607237774
141511,26.135415788884057
141512,26.90280122560663
141513,25.174378704639672
141514,21.06483693002467
141515,22.036618807013426
141516,26.90280122560663
141517,26.08379143371977
141518,22.297239402841402
141519,25.77260072908115
141520,20.000273482099217
141521,28.081786619509824
141522,25.57407599550837
141523,24.261323354293097
141524,19.587859676202086
141525,19.809914478822762
141526,21.123254579676114
141527,33.67339488502645
141528,25.598908904232
141529,26.09132029971554
141530,24.74906516294046
141531,25.597979450630675
141532,27.344673315493225
141533,43.04696141057204
141534,28.456755789606206
141535,33.260740553278126
141536,36.06773280743448
141537,29.125290971397106
141538,35.74120362725869
141539,55.953924640909904
141540,35.74120362725869
141541,39.75163573778834
141542,47.581856364621096
141543,33.02105626154901
141544,47.77618840996595
141545,55.26793292354015
141546,43.13113566756126
141547,45.71681807950222
141548,49.17112071094348
141549,38.454018568148975
141550,51.16609187531547
141551,66.39298235668191
141552,50.15375899434769
141553,78.14175410085807
141554,85.87287263079888
141555,81.03287746205132
141556,84.92509418679823
141557,94.53214013368051
141558,85.13515478818195
141559,136.64723939457596
141560,179.1127344427824
141561,86.23816556845452
141562,151.5158095115943
141563,126.20400490728831
141564,186.112917038991
141565,161.3591475068954
141566,117.59848683377443
141567,117.56707153539094
141568,89.40907517296556
141569,119.96444623506163
141570,135.96787342627124
141571,109.57452693217633
141572,87.57633576041458
141573,84.42350690997095
141574,85.46626232226262
141575,95.54708578782666
141576,93.10148601767028
141577,115.5605192423704
141578,75.34438760365983
141579,59.53643551457392
141580,52.077451735428234
141581,80.28757373260639
141582,63.765114515859565
141583,176.4932852092001
141584,63.77859174840712
141585,65.39103139423023
141586,54.12672998473032
141587,71.22392693131663
141588,61.17478235682637
141589,115.79886480385308
141590,56.72532927076414
141591,49.60058780092824
141592,43.82339980315422
141593,46.98050616411154
141594,52.170684558083344
141595,98.91027504703379
141596,43.252822270969325
141597,42.03715116693494
141598,37.27970695769686
141599,37.57410833330042
141600,44.20184036401019
141601,101.80693323191113
141602,37.57410833330042
141603,37.57410833330042
141604,34.28467183962349
141605,39.88370719450429
141606,37.90063751347621
141607,122.17737747878849
141608,43.252822270969325
141609,39.9677463797567
141610,37.27970695769686
141611,37.57410833330042
141612,39.9677463797567
141613,122.53751387658578
141614,39.9677463797567
141615,39.9677463797567
141616,37.57410833330042
141617,39.673345004153134
141618,42.03715116693494
141619,111.42494432221349
141620,37.57410833330042
141621,34.579073215227055
141622,33.27976925469597
141623,32.90132869384
141624,34.579073215227055
141625,105.3752640430052
141626,37.57410833330042
141627,34.579073215227055
141628,34.579073215227055
141629,34.28467183962349
141630,39.9677463797567
141631,139.66976895137168
141632,39.9677463797567
141633,37.57410833330042
141634,34.97519348554195
141635,34.28467183962349
141636,42.03715116693494
141637,128.7444952635113
141638,42.42414068547666
141639,43.72385097476345
141640,40.43877508355082
141641,45.09284947769553
141642,44.588829882551906
141643,65.63581464847006
141644,27.473657334617908
141645,28.821999549218475
141646,28.821999549218475
141647,28.527598173614916
141648,28.737960363966067
141649,31.56585756454695
141650,26.047604329964944
141651,26.927235690749985
141652,26.927235690749985
141653,26.525233716932952
141654,26.047604329964944
141655,26.446158287516052
141656,24.796210821077313
141657,26.14937051631893
141658,26.14937051631893
141659,26.362838121114127
141660,23.22538614944004
141661,25.54580287713908
141662,23.332681034259384
141663,25.373364231355698
141664,25.373364231355698
141665,25.5868318361509
141666,23.57878821900677
141667,25.54580287713908
141668,24.82104372980094
141669,25.373364231355698
141670,25.373364231355698
141671,25.5868318361509
141672,24.82104372980094
141673,25.911184511515884
141674,25.186425364177733
141675,25.73874586573249
141676,25.851624920238432
141677,28.87291074327652
141678,25.186425364177733
141679,26.32366805157015
141680,25.893310279835568
141681,26.151229405786754
141682,26.151229405786754
141683,29.759162387298307
141684,25.893310279835568
141685,26.9974230042645
141686,26.59041552986118
141687,26.59041552986118
141688,26.70329458436712
141689,30.781254905164225
141690,26.59041552986118
141691,32.145601965917315
141692,32.17401337307492
141693,31.576826351063215
141694,34.056012018787335
141695,36.796941434492126
141696,32.64762864027225
141697,76.19486532167939
141698,81.1087258068891
141699,78.6706819137111
141700,78.92529815180968
141701,83.78097933553228
141702,80.97480473025423
141703,118.90254937887333
141704,101.74385914179523
141705,101.37132981629136
141706,109.20900444484593
141707,105.62162846836428
141708,102.45159935418603
141709,122.83209220534678
141710,98.81344874815969
141711,88.70524948421365
141712,88.751369845395
141713,91.9959469855754
141714,98.56868124002504
141715,113.89090219282014
141716,78.5763198552423
141717,76.51902684503231
141718,76.26911492831837
141719,78.80192521200127
141720,76.75936039412174
141721,82.80343907025438
141722,42.43456711349564
141723,40.797373515860635
141724,35.99889358098457
141725,44.94659091324369
141726,39.91331933240751
141727,75.37969478513146
141728,37.22237187742432
141729,35.86576041174074
141730,34.65926576883322
141731,38.17971893990992
141732,29.929063610444334
141733,60.94819953078308
141734,30.84555178420725
141735,29.473634546394468
141736,30.970762011024657
141737,32.54362288978927
141738,30.70805995132203
141739,76.88444439715855
141740,27.642636589486397
141741,28.702097437114176
141742,27.43779440776603
141743,30.288267508353808
141744,29.287689391305825
141745,67.31924217830687
141746,27.961088043167265
141747,28.281983034761176
141748,26.907147204170265
141749,28.977083248313892
141750,27.111989385890645
141751,71.34523510119477
141752,26.852429050911947
141753,26.119383203508864
141754,26.852429050911947
141755,27.995124440409768
141756,26.852429050911947
141757,76.19610070653529
141758,28.96648581662456
141759,26.119383203508864
141760,26.852429050911947
141761,25.911367266420896
141762,28.96648581662456
141763,74.70577876845134
141764,30.642459083203295
141765,30.527606008788734
141766,27.370052929698396
141767,29.236809363450238
141768,30.642459083203295
141769,63.981134730639745
141770,39.69457339676989
141771,37.332948974934745
141772,34.30590023224025
141773,33.25195939324325
141774,37.627464530489405
141775,69.21254469429117
141776,52.36338308082378
141777,53.197674167877125
141778,42.1396987744495
141779,44.22034878627235
141780,52.73126710924381
141781,70.28051672712644
141782,55.29789591926033
141783,52.35834469085212
141784,44.587201452099094
141785,50.37319375233804
141786,56.1891334942624
141787,62.51863819482106
141788,39.97190546970584
141789,41.609243836980546
141790,36.962797844637336
141791,39.35643589109361
141792,45.82837988058343
141793,28.062927114170545
141794,25.373364231355698
141795,24.02846996235463
141796,24.82104372980094
141797,26.841739848304755
141798,25.373364231355698
141799,24.090766212577446
141800,24.743248833753874
141801,24.071463183650902
141802,24.743248833753874
141803,26.851477942545817
141804,24.743248833753874
141805,26.55060166946485
141806,24.743248833753874
141807,24.071463183650902
141808,24.856127888259817
141809,31.257592711068334
141810,24.743248833753874
141811,27.357752645612518
141812,27.28824825490527
141813,26.866908381858984
141814,31.596445607827892
141815,45.80016176568478
141816,27.538694031961953
141817,28.414427143371537
141818,29.068983796918296
141819,29.46510406723319
141820,39.00236750786525
141821,54.080332555401455
141822,28.053247638161444
141823,27.788906616372042
141824,29.068983796918296
141825,31.596445607827892
141826,45.58669416088958
141827,55.9631223854527
141828,29.109922135920456
141829,24.968334946793252
141830,26.94150700995024
141831,29.068983796918296
141832,29.62525672010146
141833,43.90942613138419
141834,26.9824453489524
141835,29.99697119231875
141836,31.34752297093138
141837,31.34752297093138
141838,34.625589750368995
141839,49.865484989741894
141840,30.331786812174528
141841,73.00944739091864
141842,97.35555317474592
141843,96.7636919387008
141844,97.23332308905913
141845,98.08054690607328
141846,100.93051790706495
141847,265.35053027028624
141848,196.0554561659076
141849,218.16739582477393
141850,248.86397427252163
141851,223.68200173716184
141852,200.85543521064648
141853,106.47932808662162
141854,78.24716185596229
141855,65.32769627169628
141856,64.70022668903889
141857,65.05519185709994
141858,83.10984654462325
141859,133.76212956848212
141860,51.86925874120391
141861,50.499481704565476
141862,44.15328112610636
141863,53.360064078177494
141864,52.60375078644604
141865,134.84674899047636
141866,30.95993112809152
141867,31.68436903783989
141868,34.52126496546807
141869,43.05445338457822
141870,27.779755694140707
141871,74.5925724767444
141872,27.53806200231779
141873,31.071521493443125
141874,25.575158214398712
141875,33.349874500946434
141876,29.99513040396297
141877,54.661682577655434
141878,25.80091010664093
141879,23.085646430561376
141880,23.83800631872185
141881,27.73360964510985
141882,24.575368734807984
141883,54.80317190403682
141884,24.992326455324292
141885,22.84879730977873
141886,25.66311394838528
141887,27.659874617102822
141888,29.51004491634367
141889,60.515984725167115
141890,26.365568677706946
141891,23.16100164365485
141892,24.766219315224145
141893,29.401347875006373
141894,27.584472115372254
141895,63.1605987556827
141896,29.662587609591125
141897,25.433916170100225
141898,25.198748784204014
141899,27.60702365409633
141900,31.583495036845772
141901,58.47107862227172
141902,28.586817684581042
141903,23.750335501229674
141904,26.168650437948596
141905,27.272897676339873
141906,30.175111658330685
141907,60.596335852971634
141908,30.228363223347408
141909,28.301151045300085
141910,24.91269208192164
141911,27.792391221487524
141912,31.092596152843033
141913,83.46256704066933
141914,30.41931574526405
141915,26.08176490186
141916,25.325175621975912
141917,31.135355170068205
141918,30.41931574526405
141919,71.93887994727582
141920,28.421986728693362
141921,29.77030908311337
141922,26.09023509400013
141923,33.281932159424265
141924,30.713717120867614
141925,59.9560058326944
141926,24.129172503396255
141927,29.374952981089578
141928,25.490036810255962
141929,29.458803682885392
141930,24.45539065330385
141931,36.550421801253776
141932,16.71629284627807
141933,23.3143153795004
141934,22.023518734161897
141935,25.710888986082878
141936,16.52866364274411
141937,10.610184240311893
141938,11.969639905036779
141939,15.45461200695081
141940,16.790085993991003
141941,17.0035535987862
141942,10.510376034840764
141943,11.235013659676625
141944,11.232908930172238
141945,13.745313465118365
141946,18.334708723790747
141947,18.661055383091888
141948,11.045279726638277
141949,11.235013659676625
141950,11.232908930172238
141951,15.157241238236148
141952,18.334708723790747
141953,18.661055383091888
141954,10.510376034840764
141955,10.944684617820196
141956,10.510376034840764
141957,17.860427742097237
141958,18.334708723790747
141959,24.274562179689354
141960,10.333970640168111
141961,11.057563672326136
141962,10.333970640168111
141963,23.941629426345944
141964,24.613415076448916
141965,36.349041665107556
141966,10.333970640168111
141967,15.337901345950907
141968,10.333970640168111
141969,23.941629426345944
141970,25.169687999632085
141971,43.795109540580874
141972,10.333970640168111
141973,10.432734252961405
141974,10.043641598311682
141975,29.78923066448578
141976,25.474731426318403
141977,49.36915224567689
141978,10.333970640168111
141979,14.713071926586178
141980,10.510376034840764
141981,25.788215497157363
141982,24.62484578781702
141983,50.13221402811768
141984,10.333970640168111
141985,25.015261327657267
141986,17.360025933033718
141987,42.04069276419714
141988,42.02143038769769
141989,43.48343706552723
141990,17.360025933033718
141991,37.55710690556519
141992,23.603836922354283
141993,43.98026071069753
141994,34.350992223753146
141995,44.17459275604238
141996,24.476643615112206
141997,59.93576695418624
141998,30.390907206687785
141999,51.80057081331187
142000,42.800784114099876
142001,42.800784114099876
142002,43.14023197275521
142003,40.66430387637969
142004,35.86207898160761
142005,23.11985293967934
142006,31.748804040928068
142007,34.6695013136769
142008,35.86207898160761
142009,30.97713410003878
142010,21.16760633719179
142011,19.098221982064832
142012,21.71992683874655
142013,24.85409171629059
142014,25.06355446521733
142015,32.29557178845545
142016,19.250723789611673
142017,17.48626777298905
142018,25.76325140029072
142019,20.841008537815902
142020,23.381647380114458
142021,31.11940148411427
142022,26.099825815240294
142023,16.755215879565323
142024,24.273090146054603
142025,23.157112009136025
142026,27.458111426207612
142027,28.578035584793206
142028,14.152015110791053
142029,13.511796643540759
142030,13.074918458349519
142031,13.511796643540759
142032,14.023228359037104
142033,34.02660190649291
142034,14.023228359037104
142035,13.511796643540759
142036,13.43895305655613
142037,13.511796643540759
142038,14.023228359037104
142039,35.370545375891105
142040,13.428977379163923
142041,13.414846049934138
142042,12.480667478476336
142043,13.09395105834023
142044,13.28158026187419
142045,28.38833302315664
142046,11.671838103677455
142047,12.140130212561095
142048,11.04733071495225
142049,14.378223813400407
142050,11.671838103677455
142051,27.825469692168852
142052,11.484208900143491
142053,12.140130212561095
142054,11.234959918486215
142055,11.307803505470838
142056,11.484208900143491
142057,30.839791698817994
142058,13.688202038213408
142059,15.007813794182479
142060,13.43895305655613
142061,16.71100370322428
142062,13.87583124174737
142063,36.59145844397181
142064,13.801081092719349
142065,16.081068673936855
142066,13.586350173845863
142067,18.31002027323874
142068,15.06530047699414
142069,39.83744349253732
142070,18.003046829815865
142071,18.921530278467564
142072,20.15925009061361
142073,18.9829379686443
142074,18.179452224488514
142075,13.643545207343003
142076,10.510376034840764
142077,11.295084099012314
142078,11.50909279921592
142079,11.087068161924348
142080,10.510376034840764
142081,10.854753689970295
142082,10.333970640168111
142083,10.925814578090062
142084,15.978313872298425
142085,11.045279726638277
142086,10.333970640168111
142087,10.093826117064113
142088,9.817612516920331
142089,9.817612516920331
142090,9.783168807793095
142091,9.817612516920331
142092,9.817612516920331
142093,10.093826117064113
142094,9.817612516920331
142095,9.817612516920331
142096,9.606763413120442
142097,9.817612516920331
142098,9.817612516920331
142099,10.093826117064113
142100,9.817612516920331
142101,9.817612516920331
142102,9.606763413120442
142103,9.817612516920331
142104,9.817612516920331
142105,10.093826117064113
142106,9.817612516920331
142107,9.817612516920331
142108,9.606763413120442
142109,9.817612516920331
142110,9.817612516920331
142111,10.093826117064113
142112,9.817612516920331
142113,9.817612516920331
142114,9.606763413120442
142115,9.817612516920331
142116,9.817612516920331
142117,10.093826117064113
142118,9.817612516920331
142119,9.817612516920331
