delivery_start,market,target,pred_lgb_base,pred_lgb_log,pred_two_stage,pred_mega,spike_prob,is_spike,residual_mega,residual_lgb
2024-10-25 09:00:00,Market B,-7.091,17.864402433445694,1.782693391179405,2.890002000336551,9.692977363347396,1.6933975167810975e-05,0,-16.783977363347397,-24.955402433445695
2024-10-25 09:00:00,Market C,15.136,22.971759337745997,11.642674473734196,13.030930834154338,17.115956017975563,9.292904758976109e-05,0,-1.9799560179755638,-7.835759337745998
2024-10-25 09:00:00,Market D,16.437,23.670263257145287,11.76866418218397,12.06254993095038,17.410214394638352,0.00012288001041891165,0,-0.9732143946383509,-7.2332632571452855
2024-10-25 09:00:00,Market E,-3.779,17.864402433445694,1.4690026285399718,2.5647691421662735,9.576742016468105,1.863290256967893e-05,0,-13.355742016468104,-21.643402433445694
2024-10-25 09:00:00,Market F,15.934,23.241003889186313,6.2574496622520295,1.6003034928154387,13.185529005297292,3.4019898294787724e-05,0,2.748470994702707,-7.307003889186314
2024-10-25 10:00:00,Market A,2.471,19.751987766976317,6.476949211783292,7.336985345257935,15.972046889502426,8.764130606792718e-05,0,-13.501046889502426,-17.280987766976317
2024-10-25 10:00:00,Market B,-11.765,14.640833134117402,0.22818815526700004,2.2642613342278115,8.444866933492905,1.7402383034125646e-06,0,-20.209866933492904,-26.4058331341174
2024-10-25 10:00:00,Market C,14.734,19.7481900384177,7.506299679979351,9.746847275459842,15.547361289534372,4.861803598847167e-06,0,-0.813361289534372,-5.0141900384177
2024-10-25 10:00:00,Market D,17.49,19.955503972324212,10.353447160678435,10.359675556279647,15.14973322046335,9.888861842546982e-05,0,2.3402667795366483,-2.465503972324214
2024-10-25 10:00:00,Market E,-7.082,14.640833134117402,0.012115573001443598,1.7160880375565626,8.035201823498712,4.422208572240743e-06,0,-15.11720182349871,-21.7228331341174
2024-10-25 10:00:00,Market F,15.599,20.017434589858016,6.920437280515329,5.031248765154662,13.757624703008075,1.4780974913466787e-05,0,1.8413752969919255,-4.418434589858016
2024-10-25 11:00:00,Market A,10.754,25.462312806429594,11.051561375560905,13.437310182970755,22.140424752987627,0.0004296677484667818,0,-11.386424752987628,-14.708312806429594
2024-10-25 11:00:00,Market B,7.987,17.864402433445694,1.4762052596047102,3.592325742997384,10.830218440556045,1.8288845951818424e-05,0,-2.8432184405560452,-9.877402433445694
2024-10-25 11:00:00,Market C,16.54,23.159062245721792,8.141936570082846,9.939206182143863,17.91265214950848,1.7199756622163942e-05,0,-1.3726521495084825,-6.619062245721793
2024-10-25 11:00:00,Market D,18.994,23.882347815119523,12.059353104816227,14.701988630355379,19.977343506942095,0.0002606354237255072,0,-0.983343506942095,-4.888347815119523
2024-10-25 11:00:00,Market E,9.307,17.864402433445694,1.7354004202081743,4.277558167498825,11.387655590609995,1.6278332256211482e-05,0,-2.080655590609995,-8.557402433445693
2024-10-25 11:00:00,Market F,16.483,23.241003889186313,9.489679689943136,10.498458450530467,18.50401582440117,4.1017562388295e-05,0,-2.021015824401168,-6.758003889186313
2024-10-25 12:00:00,Market A,17.873,30.384780469131798,12.722109496728075,13.645466342630183,24.285088364528043,0.0009955912751911148,0,-6.412088364528042,-12.511780469131796
2024-10-25 12:00:00,Market B,18.955,19.565348720108393,5.5984018439229395,7.901750227384473,14.48776577721878,2.4212216132053994e-05,0,4.467234222781219,-0.6103487201083944
2024-10-25 12:00:00,Market C,20.395,25.110819042041797,12.773119308257531,11.91032500940696,20.718583257636663,4.9807476719690036e-05,0,-0.3235832576366633,-4.715819042041797
2024-10-25 12:00:00,Market D,24.424,28.705717831299317,15.972530496216368,17.985648461999094,24.427899100920172,0.000630961411498164,0,-0.003899100920172316,-4.281717831299318
2024-10-25 12:00:00,Market E,19.637,19.565348720108393,6.50770957800879,9.943898945924047,15.50393230253045,2.2781883558511313e-05,0,4.133067697469551,0.0716512798916078
2024-10-25 12:00:00,Market F,21.057,25.602009027534578,14.358865236138564,12.848106529305017,20.62006224268334,0.0001145060461635101,0,0.4369377573166595,-4.545009027534579
2024-10-25 13:00:00,Market A,36.076,57.51825056355974,30.722157835452123,24.290694784848153,36.23912380776492,0.007081463849718111,0,-0.16312380776491864,-21.44225056355974
2024-10-25 13:00:00,Market B,35.751,25.716799443554716,10.056630746717854,15.3766085638904,19.44857348591826,8.752088594925725e-05,0,16.302426514081738,10.034200556445281
2024-10-25 13:00:00,Market C,38.881,34.331263768831846,21.464152946487257,21.220000076399785,27.432953289685223,0.0006819442555994808,0,11.448046710314777,4.549736231168154
2024-10-25 13:00:00,Market D,45.205,58.499913319353844,31.33879301145924,25.4718843600608,35.72925279538031,0.0069323774525430525,0,9.475747204619687,-13.294913319353846
2024-10-25 13:00:00,Market E,36.649,26.29130562663186,11.775573335328877,15.849286556820601,19.64163445246603,9.542220748181059e-05,0,17.007365547533972,10.35769437336814
2024-10-25 13:00:00,Market F,39.837,36.16280926909208,23.998802819292926,21.06670588652769,27.41431128596041,0.001290592244947386,0,12.422688714039595,3.674190730907924
2024-10-25 14:00:00,Market A,22.165,47.326287469229165,32.296872872013566,27.227515336717524,38.641976405445135,0.011733447789128817,0,-16.476976405445136,-25.161287469229165
2024-10-25 14:00:00,Market B,23.635,28.494671912315404,15.490906364843694,19.81009112694761,24.478183201762846,0.00022741943975587464,0,-0.8431832017628444,-4.859671912315402
2024-10-25 14:00:00,Market C,24.973,36.64809655751323,25.89028112183904,24.643039167267254,32.91871325589882,0.0010596564286594766,0,-7.9457132558988235,-11.675096557513228
2024-10-25 14:00:00,Market D,41.999,45.08013093030819,33.930567399969334,28.07078643206332,36.52399191846145,0.005261642022785958,0,5.4750080815385544,-3.081130930308184
2024-10-25 14:00:00,Market E,24.987,29.872710025741302,18.520185146018356,22.486930594485326,26.33121435412619,0.00038371675500175777,0,-1.3442143541261906,-4.885710025741304
2024-10-25 14:00:00,Market F,27.384,36.64809655751323,25.960561440562458,24.856966548274936,31.738370201031437,0.0015132853901512985,0,-4.354370201031436,-9.264096557513227
2024-10-25 15:00:00,Market A,31.164,64.5789224540923,50.021698759003066,28.12401900207622,45.83935635358719,0.08219626124474451,0,-14.67535635358719,-33.41492245409229
2024-10-25 15:00:00,Market B,30.419,35.60347819410617,24.358157532113193,23.61047852950163,27.49594149162717,0.0016757708868292347,0,2.9230585083728293,-5.184478194106166
2024-10-25 15:00:00,Market C,30.864,46.47091359157175,33.42534343890767,29.756618757829642,37.348400665552674,0.0111036945518686,0,-6.484400665552673,-15.60691359157175
2024-10-25 15:00:00,Market D,51.973,64.81084311186972,43.292963009625616,31.848370948333105,43.98333964387874,0.033533409807248823,0,7.989660356121256,-12.837843111869716
2024-10-25 15:00:00,Market E,30.474,44.899150104628355,29.03281258904236,24.735446524707836,30.41954973511904,0.006326912701752663,0,0.054450264880959054,-14.425150104628354
2024-10-25 15:00:00,Market F,36.208,46.47091359157175,31.14006262417418,28.882260258060285,36.244710617802426,0.010827254480541145,0,-0.03671061780242724,-10.262913591571753
2024-10-25 16:00:00,Market A,42.618,66.5153273528569,45.780351798081476,31.92583568112519,53.280849185654475,0.06741627614445415,0,-10.662849185654473,-23.897327352856898
2024-10-25 16:00:00,Market B,36.99,46.7572159854582,34.71693141859519,26.86250446012065,38.95902016306434,0.010204748509062942,0,-1.9690201630643358,-9.7672159854582
2024-10-25 16:00:00,Market C,37.124,49.53854470780805,31.210494844802184,29.814505719777596,43.398374983134396,0.018409141064210786,0,-6.274374983134393,-12.414544707808048
2024-10-25 16:00:00,Market D,34.84,66.64837391846655,50.60737764828982,33.25699422775787,49.92641265336488,0.08347421552080543,0,-15.086412653364874,-31.808373918466543
2024-10-25 16:00:00,Market E,39.975,47.44485206048032,36.31557816974597,27.519475678131208,40.329106249794314,0.0132388807769677,0,-0.35410624979431304,-7.469852060480321
2024-10-25 16:00:00,Market F,37.251,66.4537829237778,41.46676924195326,32.63074575532349,48.66419538142922,0.03730890662493777,0,-11.413195381429219,-29.202782923777796
2024-10-25 17:00:00,Market A,90.722,213.69605245769162,115.68466465319909,116.06718394363759,166.4844384818056,0.8945530326348107,1,-75.7624384818056,-122.97405245769163
2024-10-25 17:00:00,Market B,84.961,173.62417211111327,92.08858101405379,93.93097018356254,139.52705090658606,0.8336290582268301,1,-54.56605090658606,-88.66317211111327
2024-10-25 17:00:00,Market C,73.316,213.47159120713926,107.48208486098096,118.69443767724495,162.45843270188155,0.9217203216387516,1,-89.14243270188155,-140.15559120713925
2024-10-25 17:00:00,Market D,73.127,166.8935248381655,102.35095369616728,90.8764643602502,135.10779140461165,0.8143154114641369,1,-61.98079140461165,-93.7665248381655
2024-10-25 17:00:00,Market E,82.016,185.10270617166327,103.94642831875012,96.98165448066376,146.20137205742054,0.8449784334385686,1,-64.18537205742054,-103.08670617166327
2024-10-25 17:00:00,Market F,73.797,198.80274851087933,99.14092279405433,100.8394095061276,148.18813272486472,0.8626500302605776,1,-74.39113272486472,-125.00574851087933
2024-10-25 18:00:00,Market A,340.441,315.917600299504,220.52674516950344,230.53898825007698,285.1589331094578,0.9981254294410696,1,55.28206689054218,24.523399700495986
2024-10-25 18:00:00,Market B,287.495,291.7360156622519,218.09808483302376,217.1100024026408,264.3465578676203,0.9915153509965909,1,23.148442132379728,-4.241015662251868
2024-10-25 18:00:00,Market C,247.787,314.463485778783,202.40374705695166,218.1700328501564,285.17685407095894,0.9910724124135851,1,-37.38985407095893,-66.67648577878302
2024-10-25 18:00:00,Market D,244.359,358.9852342663184,200.27383745112076,215.07518936685426,287.01622654940047,0.9757059164952923,1,-42.65722654940046,-114.62623426631839
2024-10-25 18:00:00,Market E,297.24,281.1147303062711,218.09808483302376,217.83239800419452,261.39754849534546,0.9934797092328576,1,35.84245150465455,16.12526969372891
2024-10-25 18:00:00,Market F,230.949,338.9181730961081,200.27383745112076,214.00086240509694,281.10773703649863,0.9800476219798735,1,-50.15873703649862,-107.96917309610808
2024-10-25 19:00:00,Market A,114.573,323.2153796091742,141.8219528801004,168.79620802237207,211.81770130970375,0.9914776571012645,1,-97.24470130970376,-208.6423796091742
2024-10-25 19:00:00,Market B,94.109,105.24449548739695,69.39946003326392,35.276296698421525,70.89844403852815,0.2084179919784401,1,23.21055596147184,-11.135495487396952
2024-10-25 19:00:00,Market C,75.909,102.3580526764818,59.2893392167087,41.9291085614952,67.514936979181,0.17684049443940525,1,8.394063020819004,-26.4490526764818
2024-10-25 19:00:00,Market D,80.535,149.23092576811916,71.60328359918194,41.9997959805644,84.4685723625138,0.25739099957556,1,-3.9335723625138,-68.69592576811917
2024-10-25 19:00:00,Market E,101.151,141.87412775788954,72.27184761672808,37.24367335667796,80.12758670843276,0.26969872269722334,1,21.023413291567238,-40.72312775788954
2024-10-25 19:00:00,Market F,75.825,149.12345482380064,64.67161844056717,43.540263989681506,87.86973850659864,0.2945067292819524,1,-12.044738506598634,-73.29845482380064
2024-10-25 20:00:00,Market A,51.166,249.49244424590938,130.1930793734537,131.93673810298645,170.4718264607331,0.967086232551102,0,-119.3058264607331,-198.32644424590939
2024-10-25 20:00:00,Market B,47.283,66.55480480952522,29.80969526814881,22.420024775470218,46.35302783291788,0.005067790967050965,0,0.9299721670821199,-19.27180480952522
2024-10-25 20:00:00,Market C,40.896,68.28153081105266,28.350623299252273,29.433741819805533,45.407344807935274,0.014086342360144236,0,-4.511344807935274,-27.38553081105266
2024-10-25 20:00:00,Market D,38.702,68.28153081105266,28.04401322324067,28.75171615182752,45.12327861876506,0.018373364254632242,0,-6.421278618765065,-29.579530811052663
2024-10-25 20:00:00,Market E,44.38,70.6844303531846,37.63020018956493,27.113789445089594,52.43030061783322,0.008879810677875716,0,-8.050300617833216,-26.304430353184593
2024-10-25 20:00:00,Market F,38.964,53.112736544699345,4.417098070863479,22.711911129213686,35.30635401915478,0.001974217146360735,0,3.657645980845217,-14.148736544699346
2024-10-25 21:00:00,Market A,119.902,238.54277209198057,127.22451915210941,145.09872222954343,176.8617689657038,0.9764135630756674,1,-56.95976896570379,-118.64077209198057
2024-10-25 21:00:00,Market B,37.938,63.422056667919776,25.50670629417088,18.90711798663703,36.22107099376153,0.0047829750363556495,0,1.7169290062384732,-25.484056667919774
2024-10-25 21:00:00,Market C,33.391,66.54025082104877,27.24639818635893,27.901199327162555,42.06810055498556,0.006103272565631141,0,-8.677100554985564,-33.149250821048774
2024-10-25 21:00:00,Market D,35.163,66.38735180521067,24.810943414813394,24.746773278740747,41.77856068666367,0.018460361288298987,0,-6.61556068666367,-31.224351805210674
2024-10-25 21:00:00,Market E,35.646,67.88620345865617,30.983434166901308,21.82814828288636,39.33071048068192,0.0066771220871074954,0,-3.6847104806819218,-32.24020345865617
2024-10-25 21:00:00,Market F,34.473,49.93728653297153,5.447255424256046,12.227842414070757,29.046090704049902,0.002618076660437377,0,5.426909295950097,-15.464286532971528
2024-10-25 22:00:00,Market A,79.259,197.11677168126946,116.8806343271503,142.666659289035,156.6283275313403,0.9649787248370353,1,-77.36932753134029,-117.85777168126945
2024-10-25 22:00:00,Market B,33.476,55.95668603435642,17.257811494813346,18.146352359196673,31.214463125703716,0.004441959878867106,0,2.261536874296283,-22.480686034356424
2024-10-25 22:00:00,Market C,32.648,66.75488904734726,29.017937116368966,28.702146691982147,39.704839223709925,0.006068163465167814,0,-7.056839223709922,-34.10688904734726
2024-10-25 22:00:00,Market D,30.469,71.49200294921926,26.306159729293125,24.36611543003619,39.521766885441096,0.020136338164488028,0,-9.052766885441095,-41.023002949219254
2024-10-25 22:00:00,Market E,34.527,63.31592007058336,23.970316572050923,19.505140712650626,33.53090040674801,0.005111856899594812,0,0.9960995932519907,-28.78892007058336
2024-10-25 22:00:00,Market F,32.428,53.71728344490417,12.792518447532677,19.83823888935782,31.52182929781506,0.0017755302216351829,0,0.9061707021849372,-21.28928344490417
2024-10-25 23:00:00,Market A,49.289,189.85707150150427,92.43537034551254,96.4695574192651,128.24466589454596,0.8669090154724428,0,-78.95566589454596,-140.56807150150428
2024-10-25 23:00:00,Market B,28.499,55.90243985587915,18.534115383067444,21.307094235654482,30.359087573915374,0.0011082818751199858,0,-1.8600875739153757,-27.403439855879153
2024-10-25 23:00:00,Market C,32.048,56.57150588312298,23.60233200432531,29.232614300874307,34.788716546424176,0.001532252930594606,0,-2.7407165464241743,-24.52350588312298
2024-10-25 23:00:00,Market D,30.65,56.66661022348143,20.316166462129164,25.711857453100897,33.494512666234606,0.0023323992708353643,0,-2.844512666234607,-26.01661022348143
2024-10-25 23:00:00,Market E,28.351,56.75680802036874,20.560320309235998,24.189386419503894,32.06658734177797,0.0012652717472103675,0,-3.715587341777969,-28.405808020368738
2024-10-25 23:00:00,Market F,30.755,49.72605951883493,9.08432466194681,18.050168452106835,29.13300643082853,0.00013050309568420716,0,1.6219935691714689,-18.97105951883493
2024-10-26 00:00:00,Market A,29.159,95.11576043145352,82.68430889971307,53.08232814046103,84.73033364095497,0.6012729156310538,0,-55.57133364095497,-65.95676043145352
2024-10-26 00:00:00,Market B,21.625,27.879241363815286,16.322319673799683,21.308976459637577,26.035310282078335,0.00027773097351873135,0,-4.410310282078335,-6.254241363815286
2024-10-26 00:00:00,Market C,27.072,28.475114178289875,20.32097121059167,27.865147723438604,29.081419934933145,0.0001312812269337939,0,-2.0094199349331454,-1.4031141782898757
2024-10-26 00:00:00,Market D,26.287,28.613240921536057,17.962621458459527,22.702527902668077,26.986947624656924,0.00037166386499227404,0,-0.6999476246569252,-2.3262409215360584
2024-10-26 00:00:00,Market E,23.431,28.384457537534605,16.385934049604533,20.166246203359886,25.984228505716423,0.000341124106286434,0,-2.5532285057164223,-4.953457537534604
2024-10-26 00:00:00,Market F,25.095,28.34102095965846,13.534682701268126,21.274246633085987,27.765102172581408,6.34224659671981e-05,0,-2.6701021725814087,-3.2460209596584626
2024-10-26 01:00:00,Market A,25.57,96.51962894288388,74.36321516722293,50.18582339868195,82.14892887607084,0.5732587185074584,0,-56.57892887607084,-70.94962894288389
2024-10-26 01:00:00,Market B,23.604,28.17572769781052,16.21903289739462,17.275554416187813,24.263942703715163,0.0002004230319919365,0,-0.6599427037151635,-4.57172769781052
2024-10-26 01:00:00,Market C,24.482,29.73996351334603,20.015110233428373,26.894816525440085,30.404035014833063,0.000371034713242874,0,-5.922035014833064,-5.257963513346031
2024-10-26 01:00:00,Market D,25.798,28.798543058781807,18.77042808989248,24.138500467807887,27.792155246478323,0.00041624939707754786,0,-1.994155246478325,-3.0005430587818083
2024-10-26 01:00:00,Market E,24.386,28.419954955553838,16.915759406872443,18.85204124918967,24.796754244660367,0.0002673493966822295,0,-0.41075424466036736,-4.033954955553838
2024-10-26 01:00:00,Market F,24.919,28.928868316612935,15.413383880690551,26.079817528227988,30.255052687263678,9.053018092827472e-05,0,-5.3360526872636775,-4.009868316612934
2024-10-26 02:00:00,Market A,27.369,96.96069256005511,72.51354693937624,52.94011385915947,78.97318242388057,0.6215508067568305,0,-51.60418242388057,-69.59169256005511
2024-10-26 02:00:00,Market B,23.43,28.613240921536057,16.92784415493583,18.130434789074474,26.096395513532677,0.000406511276016087,0,-2.6663955135326773,-5.183240921536058
2024-10-26 02:00:00,Market C,22.626,29.619702618886112,19.563489432432434,26.291610194224166,29.97278632698981,0.0002727332830295568,0,-7.3467863269898075,-6.993702618886111
2024-10-26 02:00:00,Market D,21.857,32.15165165105008,19.152845881985876,24.151053075222254,28.250787967975086,0.0008395171265806022,0,-6.393787967975086,-10.294651651050081
2024-10-26 02:00:00,Market E,23.222,28.613240921536057,16.917305045053993,17.544853969989106,25.913268264115885,0.0004125477521918881,0,-2.691268264115884,-5.391240921536056
2024-10-26 02:00:00,Market F,21.219,29.116171224588744,14.8554429852494,21.999298240748267,28.347600111231905,4.845091195696031e-05,0,-7.128600111231904,-7.897171224588742
2024-10-26 03:00:00,Market A,21.177,73.65146468104675,62.719708703238716,30.55195024618367,52.484728052041625,0.14815226044896582,0,-31.307728052041625,-52.47446468104675
2024-10-26 03:00:00,Market B,21.069,28.17572769781052,15.929383099657189,17.25368586091688,25.321921627863375,0.00017855522518291978,0,-4.252921627863376,-7.10672769781052
2024-10-26 03:00:00,Market C,21.743,29.291185613128444,19.5118763857164,24.360893765667242,28.514404456955884,7.490549020288814e-05,0,-6.771404456955885,-7.548185613128446
2024-10-26 03:00:00,Market D,20.42,29.403505650446927,16.130434792526046,22.015937128289394,26.18430006806316,0.00042652947418231715,0,-5.764300068063157,-8.983505650446926
2024-10-26 03:00:00,Market E,20.815,28.419954955553838,16.73403567946444,17.67309164854437,25.618797711995803,0.0002867662635238736,0,-4.803797711995802,-7.604954955553836
2024-10-26 03:00:00,Market F,21.509,28.928868316612935,15.015153628197087,22.342116492619866,27.448879849790636,4.0084425010268425e-05,0,-5.9398798497906355,-7.419868316612934
2024-10-26 04:00:00,Market A,21.507,71.65997872112652,57.721994109911705,27.660671359349575,51.47847483942253,0.12082667197214024,0,-29.97147483942253,-50.152978721126516
2024-10-26 04:00:00,Market B,21.366,27.920235763575146,16.10956885300207,16.04822016565039,24.652084857010628,8.216335656436578e-05,0,-3.2860848570106285,-6.5542357635751465
2024-10-26 04:00:00,Market C,21.549,29.68577918429442,19.702439973272387,24.800327919027477,29.052382946618916,0.00014535417852581625,0,-7.503382946618917,-8.136779184294422
2024-10-26 04:00:00,Market D,20.997,31.187853438686815,18.889276384465177,20.986363317130238,27.069829224577735,0.0005360624580600062,0,-6.072829224577735,-10.190853438686815
2024-10-26 04:00:00,Market E,20.706,28.289812041044126,16.683521618284974,17.94143985532811,25.693134948486616,0.00010364915360353488,0,-4.9871349484866165,-7.583812041044126
2024-10-26 04:00:00,Market F,19.921,29.560430164568764,16.494119201184546,22.0854050449486,27.381570434752412,5.1640218662008476e-05,0,-7.460570434752412,-9.639430164568765
2024-10-26 05:00:00,Market A,19.8,60.27561225794338,36.88594592514928,25.40520151225891,44.97425418017674,0.025256913689652025,0,-25.174254180176742,-40.47561225794338
2024-10-26 05:00:00,Market B,20.836,28.16446302131847,15.924639660191945,15.55406572360548,24.696655810463596,4.880459188449489e-05,0,-3.860655810463598,-7.32846302131847
2024-10-26 05:00:00,Market C,20.794,29.560430164568764,19.663886662234926,24.22491179734727,29.099570135620713,7.047714562031962e-05,0,-8.305570135620712,-8.766430164568764
2024-10-26 05:00:00,Market D,21.166,29.941294389246128,19.145810832880986,22.609492520487827,28.229120439082436,0.0002598077965212056,0,-7.063120439082436,-8.775294389246127
2024-10-26 05:00:00,Market E,19.906,28.16446302131847,16.324237614311684,17.25814555155912,25.500152424990453,6.941434322295004e-05,0,-5.594152424990455,-8.25846302131847
2024-10-26 05:00:00,Market F,20.422,29.560430164568764,16.57838912286698,21.51328077464897,28.053849862700805,4.349132403063565e-05,0,-7.631849862700804,-9.138430164568764
2024-10-26 06:00:00,Market A,20.75,72.8026690661991,53.83151319178374,26.614096207193086,51.14992459957116,0.1037474145954983,0,-30.399924599571158,-52.0526690661991
2024-10-26 06:00:00,Market B,19.941,28.605257092799587,16.688359752931046,17.67259052759772,26.429019172929557,0.00026668823719222393,0,-6.488019172929558,-8.664257092799588
2024-10-26 06:00:00,Market C,20.373,29.815922098804133,19.864558763700312,26.32657061364989,30.983027548014658,0.0002759739442968615,0,-10.610027548014656,-9.442922098804132
2024-10-26 06:00:00,Market D,20.68,32.964667999296026,21.031813135784404,26.212655497271133,31.41417274694215,0.0008153255310491347,0,-10.73417274694215,-12.284667999296026
2024-10-26 06:00:00,Market E,20.333,28.798543058781807,17.417524543527215,19.79020901405707,27.38203167690316,0.00038244561059048293,0,-7.049031676903162,-8.465543058781808
2024-10-26 06:00:00,Market F,21.319,29.68577918429442,19.26133221180878,23.80825119910876,29.879124289445386,0.00013769745500545613,0,-8.560124289445387,-8.366779184294423
2024-10-26 07:00:00,Market A,21.254,74.6328418715323,58.70699584222062,30.732010117093697,58.96501072218745,0.32759299190501606,0,-37.71101072218745,-53.3788418715323
2024-10-26 07:00:00,Market B,21.703,35.30575101123476,20.500430226326237,18.703297072339552,28.318284261069685,0.002115264513574017,0,-6.615284261069686,-13.602751011234762
2024-10-26 07:00:00,Market C,22.164,37.19645374308515,24.64883586804025,28.33968827681924,33.27852152949133,0.00223765446395158,0,-11.114521529491327,-15.03245374308515
2024-10-26 07:00:00,Market D,21.614,37.51804551344517,25.613198763119343,27.329759318840704,33.446190790653986,0.0024244206183886004,0,-11.832190790653986,-15.904045513445173
2024-10-26 07:00:00,Market E,21.729,36.70502916519923,23.368693502999285,21.99383814130237,30.781192290503604,0.002766629775610993,0,-9.052192290503605,-14.976029165199229
2024-10-26 07:00:00,Market F,21.864,33.32928433456412,20.99006320954736,26.212141400146695,32.08107099625214,0.0007827513121688911,0,-10.217070996252136,-11.46528433456412
2024-10-26 08:00:00,Market A,20.527,48.85058667510159,34.47636632864283,25.893488300244318,39.677058026577285,0.009593840232573972,0,-19.150058026577284,-28.323586675101588
2024-10-26 08:00:00,Market B,20.157,28.22254492629678,17.15152622994874,17.557965059260127,24.231741336828907,7.561771137058871e-05,0,-4.074741336828907,-8.06554492629678
2024-10-26 08:00:00,Market C,19.616,29.81331328959807,20.95533470536426,22.730436297911787,27.881309287356913,5.201667471746263e-05,0,-8.265309287356914,-10.197313289598071
2024-10-26 08:00:00,Market D,20.067,30.207930131480385,20.31500404347062,22.58934777347708,27.67669566593592,5.920576732740273e-05,0,-7.60969566593592,-10.140930131480385
2024-10-26 08:00:00,Market E,20.484,28.986153180735595,18.696898474479507,19.392593389977087,25.138397940213956,0.00010295829611132803,0,-4.654397940213954,-8.502153180735593
2024-10-26 08:00:00,Market F,19.362,30.00061619757387,19.87099663181604,20.98755939886777,26.91500367921897,1.3058930977586896e-05,0,-7.553003679218971,-10.638616197573871
2024-10-26 09:00:00,Market A,17.143,25.132294839884935,14.922604124780284,16.470936675608527,23.630801018074024,4.833599772313333e-06,0,-6.487801018074023,-7.989294839884934
2024-10-26 09:00:00,Market B,16.586,25.445247075650173,14.413861729234037,13.938712819804545,18.49420183693677,1.4340915497861704e-06,0,-1.9082018369367724,-8.859247075650174
2024-10-26 09:00:00,Market C,16.682,26.96203661031009,16.84207287487067,16.892591208468602,22.47082284122224,7.998145047667783e-07,0,-5.788822841222242,-10.280036610310091
2024-10-26 09:00:00,Market D,19.93,27.169350544216606,15.849856433043769,16.79845671082888,22.725229763458938,3.3734653039197096e-06,0,-2.795229763458938,-7.239350544216606
2024-10-26 09:00:00,Market E,16.253,26.341496451935257,15.614766029143063,13.697807512872107,19.528954342504434,1.0519681125441994e-06,0,-3.275954342504434,-10.088496451935256
2024-10-26 09:00:00,Market F,17.56,26.96203661031009,15.176014755969177,15.6306428151051,21.90596551614732,1.378754094714688e-06,0,-4.34596551614732,-9.402036610310091
2024-10-26 10:00:00,Market A,18.204,26.49672960511372,15.065587761023204,16.23798984611709,25.19291691743124,4.2717700293944156e-05,0,-6.98891691743124,-8.29272960511372
2024-10-26 10:00:00,Market B,19.186,26.341496451935257,14.014887175875621,15.392331577931042,21.950630689551936,5.871444090901165e-06,0,-2.764630689551936,-7.155496451935257
2024-10-26 10:00:00,Market C,20.73,26.96203661031009,15.469190847678254,17.471296744828386,25.632504840565694,1.1084108833652502e-06,0,-4.902504840565694,-6.2320366103100895
2024-10-26 10:00:00,Market D,30.459,27.169350544216606,14.896631904929201,17.644867028438167,25.630521929518586,3.2851892474947583e-05,0,4.828478070481413,3.289649455783394
2024-10-26 10:00:00,Market E,19.356,26.69279205886977,13.876865047668982,15.015279583617422,22.301669284940388,6.689571909335252e-06,0,-2.9456692849403865,-7.336792058869769
2024-10-26 10:00:00,Market F,21.719,26.96203661031009,14.86577910274376,16.783500655033382,24.29099239539323,1.0266799682025602e-05,0,-2.5719923953932273,-5.243036610310089
2024-10-26 11:00:00,Market A,21.25,28.46238459026684,17.45844619720736,17.80118753238245,28.07894458498528,3.9911522755528783e-05,0,-6.82894458498528,-7.21238459026684
2024-10-26 11:00:00,Market B,22.823,28.4497172042988,16.159212237321523,15.958445529296027,24.847708293628934,2.1266400321755562e-05,0,-2.024708293628933,-5.626717204298799
2024-10-26 11:00:00,Market C,25.011,28.718961755739123,17.90015173247361,18.149115595174436,28.406497480726877,1.0466880916704121e-05,0,-3.3954974807268776,-3.707961755739124
2024-10-26 11:00:00,Market D,42.392,29.711485362263687,18.139934195090188,18.254454142816684,28.406735402433604,0.00012722824894246257,0,13.985264597566399,12.680514637736316
2024-10-26 11:00:00,Market E,21.728,28.4497172042988,16.149599115240104,16.84773204019352,25.20689369847669,2.4606953969405384e-05,0,-3.478893698476689,-6.721717204298798
2024-10-26 11:00:00,Market F,26.989,28.718961755739123,16.719253282519645,17.140248444816613,26.892169428415,3.6295123530956654e-05,0,0.09683057158500219,-1.7299617557391223
2024-10-26 12:00:00,Market A,21.731,30.136479985243486,20.45494504987156,19.309984790351646,30.79346116078214,7.469979782117082e-05,0,-9.062461160782139,-8.405479985243485
2024-10-26 12:00:00,Market B,23.597,30.46685198912026,20.273153860824184,17.88404483894551,27.855838572240767,2.800369259401582e-05,0,-4.258838572240766,-6.86985198912026
2024-10-26 12:00:00,Market C,26.948,30.780005218696658,20.991427331537704,19.042113905164356,30.944269268966814,1.3720278049669075e-05,0,-3.996269268966813,-3.8320052186966578
2024-10-26 12:00:00,Market D,68.429,32.09830150850947,21.756839211361367,20.251993835051508,31.014158723070604,0.00011867013926498174,1,37.414841276929394,36.33069849149053
2024-10-26 12:00:00,Market E,22.887,30.46685198912026,21.217881035019705,18.88928482041024,28.298276496678717,5.551280156296288e-05,0,-5.411276496678717,-7.579851989120261
2024-10-26 12:00:00,Market F,33.034,31.105777901984904,20.949018515631302,19.104207969623175,30.059556673652047,4.782084494745708e-05,0,2.974443326347952,1.9282220980150946
